Visiting team,Host team,Transport,emissions_kg_co2,travel_time_seconds,distance_km,alternative_emissions_kg_co2,alternative_emissions_kg_co2_wo_empty_bus,alternative_travel_time_seconds,alternative_distance_km
Strasbourg,Brest,avion,19121.29854644506,14000.0,1824.5737748161964,4903.205376000001,1683.2903760000002,55676,1884.702
Nantes,Brest,bus,883.2839999999999,21254.0,588.856,883.2839999999999,883.2839999999999,21254,588.856
Le Havre,Brest,avion,9680.553957744867,9090.0,752.8363238307327,1365.705,1365.705,33440,910.47
Auxerre,Brest,avion,13855.6856280832,10810.0,1222.9663902362945,3197.4055400000007,1048.1245400000005,47720,1377.87
Angers,Brest,bus,1128.225,27264.0,752.15,1128.225,1128.225,27264,752.15
Saint-Étienne,Brest,avion,16594.603266923088,11484.0,1518.1465982345887,3937.301804,1101.896804,59130,1965.64
Paris Saint-Germain,Lille,bus,680.817,18112.0,453.878,803.285472,122.468472,13262,453.868
Monaco,Lille,avion,18663.96264021082,14964.0,1739.7226158621493,4793.577404,1257.045404,60676,2146.89
Brest,Lille,avion,13956.239926754786,9982.0,1217.7480219680174,3772.3441119999993,1518.3451119999995,50092,1507.232
Lille,Lille,/,0.0,0.0,0.0,0.0,0.0,0,0.0
Nice,Lille,avion,18507.323640210816,11988.0,1686.1986158621494,4717.2244040000005,1257.045404,60676,2146.89
Lyon,Lille,avion,13295.09296557994,9972.0,1141.3965332286762,2342.2001159999995,225.535116,27686,1231.23
Lens,Lille,bus,119.532,3798.0,79.688,119.532,119.532,3798,79.688
Marseille,Lille,avion,17875.662872647983,14408.0,1702.5280229626917,4188.830372,1164.0353719999998,38450,1762.0259999999998
Reims,Lille,bus,610.293,14386.0,406.862,610.293,610.293,14386,406.862
Rennes,Lille,avion,11358.644475691674,8760.0,922.63112875969,1885.4392120000005,175.085212,27682,1149.938
Toulouse,Lille,avion,17157.34722413576,12410.0,1611.098442105889,9456.058282,6717.649282,58412,1964.362
Montpellier,Lille,avion,17312.877180330754,13484.0,1613.259380733773,3190.462036,271.579036,39422,1768.604
Strasbourg,Lille,avion,10624.301230304822,9534.0,840.7232401988223,1837.9750680000002,180.02506800000003,25398,1180.956
Nantes,Lille,avion,12767.104633706424,12664.0,1183.6066689841075,2017.688028,185.45002799999995,32562,1196.292
Le Havre,Lille,bus,930.021,21614.0,620.014,930.021,930.021,21614,620.014
Auxerre,Lille,avion,8803.30875025949,8104.0,645.1323183768085,1160.88,1160.88,29658,773.92
Angers,Lille,avion,10809.842710795328,9544.0,899.3004370575987,1693.857896,158.49389599999998,28998,1032.406
Saint-Étienne,Lille,avion,13614.149473902791,9802.0,1176.881419626139,2489.215386,243.133386,33898,1307.8
Paris Saint-Germain,Nice,avion,16062.700725929228,14042.0,1470.1312800361598,3146.791488,305.410488,48598,1750.264
Monaco,Nice,bus,80.523,3274.0,53.682,80.523,80.523,3274,53.682
Brest,Nice,avion,22369.867378751464,14058.0,2117.3855439970216,5544.739572,1249.0095720000002,86866,2787.124
Lille,Nice,avion,18507.323640210816,11988.0,1686.1986158621494,4717.2244040000005,1257.045404,60676,2146.89
Nice,Nice,/,0.0,0.0,0.0,0.0,0.0,0,0.0
Lyon,Nice,avion,8896.031962800602,7870.0,614.9972923056109,1429.614,1429.614,33094,953.076
Lens,Nice,avion,18535.994640210818,14522.0,1743.6206158621494,4643.104248,1240.387248,66926,2080.552
Marseille,Nice,bus,620.262,15094.0,413.508,620.262,620.262,15094,413.508
Reims,Nice,avion,16510.704425177628,15324.0,1574.4746641637305,9625.962616,6717.333616,64898,2012.07
Rennes,Nice,avion,18883.713050985203,12406.0,1723.0433631100702,3916.4132080000004,351.237208,66004,2383.404
Toulouse,Nice,avion,11695.181107327631,9880.0,986.075044015616,1685.652,1685.652,40414,1123.768
Montpellier,Nice,avion,8052.762803172796,9166.0,575.4243121933474,987.285,987.285,24608,658.19
Strasbourg,Nice,avion,13407.479747870642,10978.0,1132.735209668357,2365.923,2365.923,61430,1577.282
Nantes,Nice,avion,18718.840211870614,15500.0,1797.081342096135,4647.696792,1212.0817920000002,68694,2416.812
Le Havre,Nice,avion,18714.9931445908,13370.0,1746.3249626826391,4802.425114,1459.876114,72894,2114.556
Auxerre,Nice,avion,13374.135916601179,10380.0,1129.5341359417134,2296.059,2296.059,52284,1530.706
Angers,Nice,avion,16862.56128330675,12418.0,1521.524443656773,4362.980660000001,1185.1256600000002,63450,2252.926
Saint-Étienne,Nice,avion,9214.198267875729,7756.0,663.4779567930431,1466.244,1466.244,34368,977.496
Paris Saint-Germain,Lyon,avion,10575.810138450972,11906.0,897.5669126084347,1610.9793439999999,191.457344,20050,847.944
Monaco,Lyon,avion,9052.673962800602,10846.0,668.5212923056109,1505.97,1505.97,36060,1003.98
Brest,Lyon,avion,17177.761518211475,12052.0,1574.7833194116909,4093.1679839999997,1136.382984,54838,1896.046
Lille,Lyon,avion,13295.09296557994,9972.0,1141.3965332286762,2342.2001159999995,225.535116,27686,1231.23
Nice,Lyon,avion,8896.031962800602,7870.0,614.9972923056109,1429.614,1429.614,33094,953.076
Lyon,Lyon,/,0.0,0.0,0.0,0.0,0.0,0,0.0
Lens,Lyon,avion,13323.76696557994,12506.0,1198.8185332286762,2267.567852,208.361852,29358,1164.062
Marseille,Lyon,avion,8029.853326308728,10146.0,598.1618635201972,1131.5510199999999,137.32101999999998,19302,627.662
Reims,Lyon,avion,11221.004084160195,13310.0,1029.7963686675355,1675.80068,189.03068,31694,1064.418
Rennes,Lyon,avion,13640.288857845364,10348.0,1168.6422389537663,2490.456472,232.110472,32056,1437.24
Toulouse,Lyon,avion,10174.76389324926,9336.0,780.5740740216651,1823.7203399999999,189.06234,34996,1034.596
Montpellier,Lyon,bus,946.767,23108.0,631.178,1105.010684,158.243684,18356,612.172
Strasbourg,Lyon,avion,10075.483434290054,9854.0,793.5044219201088,1626.735708,177.744708,32772,965.668
Nantes,Lyon,avion,13675.420646745157,13562.0,1270.313914313945,2375.859288,242.475288,36216,1483.594
Le Havre,Lyon,avion,13240.798139073164,11194.0,1164.476645229155,2201.681136,202.646136,37420,1188.6899999999998
Auxerre,Lyon,bus,952.545,22162.0,635.03,952.545,952.545,22162,635.03
Angers,Lyon,avion,11583.48599888183,10358.0,966.623255741221,2142.172446,303.26244599999995,33612,1336.6140000000005
Saint-Étienne,Lyon,bus,215.472,6338.0,143.648,215.472,215.472,6338,143.648
Paris Saint-Germain,Lens,bus,624.4499999999999,17210.0,416.3,714.3831519999999,89.933152,13272,383.126
Monaco,Lens,avion,18692.636640210818,17498.0,1797.1446158621493,4719.460247999999,1240.387248,66926,2080.552
Brest,Lens,avion,13987.883926754786,12516.0,1275.1700219680174,2199.51,2199.51,52464,1466.34
Lille,Lens,bus,119.532,3798.0,79.688,119.532,119.532,3798,79.688
Nice,Lens,avion,18535.994640210818,14522.0,1743.6206158621494,4643.104248,1240.387248,66926,2080.552
Lyon,Lens,avion,13323.76696557994,12506.0,1198.8185332286762,2267.567852,208.361852,29358,1164.062
Lens,Lens,/,0.0,0.0,0.0,0.0,0.0,0,0.0
Marseille,Lens,avion,17904.336872647986,16942.0,1759.9500229626915,4115.2663999999995,1147.9304,41940,1700.376
Reims,Lens,bus,552.834,13394.0,368.556,552.834,552.834,13394,368.556
Rennes,Lens,avion,11388.413475691672,11294.0,980.05312875969,6557.346996,4903.356996,31738,1052.406
Toulouse,Lens,avion,17187.11322413576,14944.0,1668.520442105889,4376.343548,1694.301548,58258,1825.206
Montpellier,Lens,avion,17342.643180330757,16018.0,1670.681380733773,4021.616312,1159.100312,44048,1714.8100000000002
Strasbourg,Lens,avion,10652.97523030482,12068.0,898.1452401988223,1762.855442,162.36444199999997,26710,1111.2020000000002
Nantes,Lens,avion,12796.870633706425,15198.0,1241.0286689841075,6689.592812000001,4913.721812000001,36618,1098.76
Le Havre,Lens,bus,875.5319999999999,20724.0,583.688,875.5319999999999,875.5319999999999,20724,583.688
Auxerre,Lens,avion,8834.952750259488,10638.0,702.5543183768085,1106.391,1106.391,28768,737.594
Angers,Lens,avion,10841.486710795329,12078.0,956.7224370575988,3059.1318819999997,1578.256882,31194,904.174
Saint-Étienne,Lens,avion,13642.82347390279,12336.0,1234.303419626139,3266.020316,1077.397316,39070,1254.664
Paris Saint-Germain,Marseille,avion,15104.12720907823,16272.0,1442.7441730002772,2600.3190959999997,212.103096,28532,1362.88
Monaco,Marseille,bus,696.6179999999999,18058.0,464.412,696.6179999999999,696.6179999999999,18058,464.412
Brest,Marseille,avion,20418.59098717541,15670.0,1947.0987422653693,5017.374736,1157.028736,60680,2410.982
Lille,Marseille,avion,17875.662872647983,14408.0,1702.5280229626917,4188.830372,1164.0353719999998,38450,1762.0259999999998
Nice,Marseille,bus,620.262,15094.0,413.508,620.262,620.262,15094,413.508
Lyon,Marseille,avion,8029.853326308728,10146.0,598.1618635201972,1131.5510199999999,137.32101999999998,19302,627.662
Lens,Marseille,avion,17904.336872647986,16942.0,1759.9500229626915,4115.2663999999995,1147.9304,41940,1700.376
Marseille,Marseille,/,0.0,0.0,0.0,0.0,0.0,0,0.0
Reims,Marseille,avion,15870.62810021981,17750.0,1592.1285049563112,6957.541728,4502.077728,40168,1616.2899999999995
Rennes,Marseille,avion,17058.07535845792,14104.0,1573.0389829183864,4279.636783999999,1167.6287839999998,45020,1963.2960000000005
Toulouse,Marseille,avion,9048.344250744187,11090.0,722.9325802282556,1211.3159999999998,1211.3159999999998,28426,807.544
Montpellier,Marseille,bus,523.4219999999999,14880.0,348.948,523.4219999999999,523.4219999999999,14880,348.948
Strasbourg,Marseille,avion,14298.053294455385,14032.0,1295.4442240775036,2613.007764,195.325764,43294,1454.632
Nantes,Marseille,avion,16706.979229771707,17082.0,1620.091003689693,6987.247192,4000.198192,52114,2120.508
Le Havre,Marseille,avion,17418.363432875885,15382.0,1668.616393049159,4273.55507,1366.39007,50188,1725.658
Auxerre,Marseille,avion,12464.389602863987,12630.0,1106.537492779025,2090.749104,230.074104,41344,1643.4820000000002
Angers,Marseille,avion,15105.536099441068,14148.0,1378.7080835327615,6795.602506,4053.131506,45010,1906.97
Saint-Étienne,Marseille,avion,7895.510077237864,9766.0,585.1649027651545,1115.579968,102.503968,21794,694.452
Paris Saint-Germain,Reims,bus,449.328,11972.0,299.552,532.648868,83.32086799999999,10494,292.446
Monaco,Reims,avion,16657.869425177625,18300.0,1627.9986641637302,9692.841616,6717.333616,64898,2012.07
Brest,Reims,avion,14173.17025169827,14388.0,1352.561518957469,2172.663,2172.663,50080,1448.442
Lille,Reims,bus,610.293,14386.0,406.862,610.293,610.293,14386,406.862
Nice,Reims,avion,16510.704425177628,15324.0,1574.4746641637305,9625.962616,6717.333616,64898,2012.07
Lyon,Reims,avion,11221.004084160195,13310.0,1029.7963686675355,1675.80068,189.03068,31694,1064.418
Lens,Reims,bus,552.834,13394.0,368.556,552.834,552.834,13394,368.556
Marseille,Reims,avion,15870.62810021981,17750.0,1592.1285049563112,6957.541728,4502.077728,40168,1616.2899999999995
Reims,Reims,/,0.0,0.0,0.0,0.0,0.0,0,0.0
Rennes,Reims,avion,11019.506259404792,12918.0,1000.795123393412,1612.11454,138.58053999999998,28090,983.124
Toulouse,Reims,avion,15673.988125898515,15894.0,1533.462956397289,4126.975112,1667.905112,55382,1734.174
Montpellier,Reims,avion,15428.894052506488,16854.0,1509.0057994422898,3335.01696,907.87296,44054,1599.3659999999998
Strasbourg,Reims,bus,1052.034,25036.0,701.356,1145.0206600000001,92.98666,15726,585.8900000000001
Nantes,Reims,avion,12210.515052131956,16720.0,1238.19765488031,1693.603592,148.945592,32370,1029.48
Le Havre,Reims,bus,1038.327,23714.0,692.218,1038.327,1038.327,23714,692.218
Auxerre,Reims,bus,611.76,17712.0,407.84,611.76,611.76,17712,407.84
Angers,Reims,train,1408.88746,27006.0,865.594,1408.88746,121.98946,27006,865.594
Saint-Étienne,Reims,avion,11588.112280289164,13154.0,1068.685544657385,1846.79495,206.62895,34426,1140.9879999999998
Paris Saint-Germain,Rennes,avion,9155.042552018083,10986.0,746.4316749406196,1156.739276,106.079276,13618,633.914
Monaco,Rennes,avion,19030.875050985203,15382.0,1776.5673631100703,4895.864072,1263.8120720000002,68626,2375.052
Brest,Rennes,bus,715.092,17414.0,476.728,715.092,715.092,17414,476.728
Lille,Rennes,avion,11358.644475691674,8760.0,922.63112875969,1885.4392120000005,175.085212,27682,1149.938
Nice,Rennes,avion,18883.713050985203,12406.0,1723.0433631100702,3916.4132080000004,351.237208,66004,2383.404
Lyon,Rennes,avion,13640.288857845364,10348.0,1168.6422389537663,2490.456472,232.110472,32056,1437.24
Lens,Rennes,avion,11388.413475691672,11294.0,980.05312875969,6557.346996,4903.356996,31738,1052.406
Marseille,Rennes,avion,17058.07535845792,14104.0,1573.0389829183864,4279.636783999999,1167.6287839999998,45020,1963.2960000000005
Reims,Rennes,avion,11019.506259404792,12918.0,1000.795123393412,1612.11454,138.58053999999998,28090,983.124
Rennes,Rennes,/,0.0,0.0,0.0,0.0,0.0,0,0.0
Toulouse,Rennes,avion,13228.16855554558,10636.0,1141.8193124007216,2116.782,2116.782,46092,1411.188
Montpellier,Rennes,avion,15473.419721904296,12750.0,1384.0452754447022,2967.564156,278.15415599999994,44272,1974.612
Strasbourg,Rennes,avion,15671.63523148541,12358.0,1432.6819297554637,2714.068908,205.543908,39368,1547.504
Nantes,Rennes,bus,321.828,7966.0,214.552,321.828,321.828,7966,214.552
Le Havre,Rennes,bus,824.175,18832.0,549.45,824.175,824.175,18832,549.45
Auxerre,Rennes,avion,10304.758038814109,9100.0,815.6607500505886,1445.622,1445.622,33186,963.748
Angers,Rennes,bus,404.72399999999993,11606.0,269.816,404.72399999999993,404.72399999999993,11606,269.816
Saint-Étienne,Rennes,avion,13056.521523726735,9804.0,1117.8202941991813,2344.947742,249.708742,39588,1513.8099999999995
Paris Saint-Germain,Toulouse,avion,14021.125291678663,14092.0,1309.023488850307,2245.010244,208.814244,38218,1466.72
Monaco,Toulouse,avion,11842.343107327632,12856.0,1039.599044015616,1752.5280000000002,1752.5280000000002,43234,1168.352
Brest,Toulouse,avion,15872.951964627851,11890.0,1444.1558252358775,2656.563,2656.563,58684,1771.042
Lille,Toulouse,avion,17157.34722413576,12410.0,1611.098442105889,9456.058282,6717.649282,58412,1964.362
Nice,Toulouse,avion,11695.181107327631,9880.0,986.075044015616,1685.652,1685.652,40414,1123.768
Lyon,Toulouse,avion,10174.76389324926,9336.0,780.5740740216651,1823.7203399999999,189.06234,34996,1034.596
Lens,Toulouse,avion,17187.11322413576,14944.0,1668.520442105889,4376.343548,1694.301548,58258,1825.206
Marseille,Toulouse,avion,9048.344250744187,11090.0,722.9325802282556,1211.3159999999998,1211.3159999999998,28426,807.544
Reims,Toulouse,avion,15673.988125898515,15894.0,1533.462956397289,4126.975112,1667.905112,55382,1734.174
Rennes,Toulouse,avion,13228.16855554558,10636.0,1141.8193124007216,2116.782,2116.782,46092,1411.188
Toulouse,Toulouse,/,0.0,0.0,0.0,0.0,0.0,0,0.0
Montpellier,Toulouse,bus,724.542,16752.0,483.028,724.542,724.542,16752,483.028
Strasbourg,Toulouse,avion,16612.409891572494,13402.0,1519.3388811618202,7349.57431,4415.352309999999,63284,2278.124
Nantes,Toulouse,avion,12265.877411245476,13358.0,1129.9960000629983,1796.952,1796.952,38452,1197.968
Le Havre,Toulouse,avion,15309.3466139574,12580.0,1391.2132667902647,2545.149,2545.149,57822,1696.766
Auxerre,Toulouse,avion,12241.776874452036,10768.0,1046.250207743656,1849.776,1849.776,47604,1233.184
Angers,Toulouse,avion,11779.060699585985,10884.0,994.5554734341704,1917.852,1917.852,40882,1278.568
Saint-Étienne,Toulouse,avion,9431.971267015117,8602.0,686.2381890635554,1620.225,1620.225,35970,1080.15
Paris Saint-Germain,Montpellier,avion,14332.620684944195,15262.0,1333.407337355528,2451.8292559999995,236.338256,28666,1375.462
Monaco,Montpellier,avion,8210.400803172797,12142.0,628.9483121933474,1064.6370000000002,1064.6370000000002,29688,709.758
Brest,Montpellier,avion,18667.314313572013,14254.0,1743.9238646243768,4552.669895999999,1181.263896,64234,2423.564
Lille,Montpellier,avion,17312.877180330754,13484.0,1613.259380733773,3190.462036,271.579036,39422,1768.604
Nice,Montpellier,avion,8052.762803172796,9166.0,575.4243121933474,987.285,987.285,24608,658.19
Lyon,Montpellier,bus,946.767,23108.0,631.178,1105.010684,158.243684,18356,612.172
Lens,Montpellier,avion,17342.643180330757,16018.0,1670.681380733773,4021.616312,1159.100312,44048,1714.8100000000002
Marseille,Montpellier,bus,523.4219999999999,14880.0,348.948,523.4219999999999,523.4219999999999,14880,348.948
Reims,Montpellier,avion,15428.894052506488,16854.0,1509.0057994422898,3335.01696,907.87296,44054,1599.3659999999998
Rennes,Montpellier,avion,15473.419721904296,12750.0,1384.0452754447022,2967.564156,278.15415599999994,44272,1974.612
Toulouse,Montpellier,bus,724.542,16752.0,483.028,724.542,724.542,16752,483.028
Montpellier,Montpellier,/,0.0,0.0,0.0,0.0,0.0,0,0.0
Strasbourg,Montpellier,avion,14540.37047474357,13554.0,1309.058056456556,3361.051504,971.689504,47652,2137.078
Nantes,Montpellier,avion,14949.40914712947,15664.0,1416.389289522573,2792.826192,297.28519199999994,51552,2095.256
Le Havre,Montpellier,avion,16373.801466165185,14210.0,1521.9113000628968,4117.280426,1391.6544259999998,50562,1746.962
Auxerre,Montpellier,avion,11915.196905612422,11680.0,1010.9254446128928,1813.212,1813.212,42296,1208.808
Angers,Montpellier,avion,13558.107759318604,12826.0,1197.3691839462542,3482.0009840000002,1179.029984,45930,1890.188
Saint-Étienne,Montpellier,bus,984.756,24060.0,656.504,984.756,984.756,24060,656.504
Paris Saint-Germain,Strasbourg,avion,10243.119951380133,12572.0,851.7736881496273,1647.2267359999998,150.646736,18096,829.438
Monaco,Strasbourg,avion,13441.853747870644,13954.0,1186.2592096683566,2320.011,2320.011,61388,1546.674
Brest,Strasbourg,avion,19121.29854644506,14000.0,1824.5737748161964,4903.205376000001,1683.2903760000002,55676,1884.702
Lille,Strasbourg,avion,10624.301230304822,9534.0,840.7232401988223,1837.9750680000002,180.02506800000003,25398,1180.956
Nice,Strasbourg,avion,13407.479747870642,10978.0,1132.735209668357,2365.923,2365.923,61430,1577.282
Lyon,Strasbourg,avion,10075.483434290054,9854.0,793.5044219201088,1626.735708,177.744708,32772,965.668
Lens,Strasbourg,avion,10652.97523030482,12068.0,898.1452401988223,1762.855442,162.36444199999997,26710,1111.2020000000002
Marseille,Strasbourg,avion,14298.053294455385,14032.0,1295.4442240775036,2613.007764,195.325764,43294,1454.632
Reims,Strasbourg,bus,1052.034,25036.0,701.356,1145.0206600000001,92.98666,15726,585.8900000000001
Rennes,Strasbourg,avion,15671.63523148541,12358.0,1432.6819297554637,2714.068908,205.543908,39368,1547.504
Toulouse,Strasbourg,avion,16612.409891572494,13402.0,1519.3388811618202,7349.57431,4415.352309999999,63284,2278.124
Montpellier,Strasbourg,avion,14540.37047474357,13554.0,1309.058056456556,3361.051504,971.689504,47652,2137.078
Strasbourg,Strasbourg,/,0.0,0.0,0.0,0.0,0.0,0,0.0
Nantes,Strasbourg,avion,16570.189865739663,15974.0,1626.9925285514023,2807.559124,215.649124,39928,1591.658
Le Havre,Strasbourg,avion,13393.959230901348,12152.0,1185.992765275795,2898.9119060000003,812.9309059999999,39668,1193.69
Auxerre,Strasbourg,avion,9271.203773958106,9660.0,683.8995142823176,1446.534,1446.534,34442,964.356
Angers,Strasbourg,avion,14225.904973831244,12592.0,1282.423244149299,2522.842756,188.692756,34564,1427.77
Saint-Étienne,Strasbourg,avion,10958.475313225692,9980.0,897.3232326504017,1854.0600219999997,194.925022,39704,1038.696
Paris Saint-Germain,Nantes,avion,10291.908232869591,14752.0,975.3573670630282,1247.5288600000001,119.94586,18738,709.944
Monaco,Nantes,avion,18870.604211870617,18476.0,1850.6053420961348,4780.212608,1273.1196080000002,70386,2412.446
Brest,Nantes,bus,883.2839999999999,21254.0,588.856,883.2839999999999,883.2839999999999,21254,588.856
Lille,Nantes,avion,12767.104633706424,12664.0,1183.6066689841075,2017.688028,185.45002799999995,32562,1196.292
Nice,Nantes,avion,18718.840211870614,15500.0,1797.081342096135,4647.696792,1212.0817920000002,68694,2416.812
Lyon,Nantes,avion,13675.420646745157,13562.0,1270.313914313945,2375.859288,242.475288,36216,1483.594
Lens,Nantes,avion,12796.870633706425,15198.0,1241.0286689841075,6689.592812000001,4913.721812000001,36618,1098.76
Marseille,Nantes,avion,16706.979229771707,17082.0,1620.091003689693,6987.247192,4000.198192,52114,2120.508
Reims,Nantes,avion,12210.515052131956,16720.0,1238.19765488031,1693.603592,148.945592,32370,1029.48
Rennes,Nantes,bus,321.828,7966.0,214.552,321.828,321.828,7966,214.552
Toulouse,Nantes,avion,12265.877411245476,13358.0,1129.9960000629983,1796.952,1796.952,38452,1197.968
Montpellier,Nantes,bus,2495.541,53618.0,1663.694,2792.826192,297.28519199999994,51552,2095.256
Strasbourg,Nantes,avion,16570.189865739663,15974.0,1626.9925285514023,2807.559124,215.649124,39928,1591.658
Nantes,Nantes,/,0.0,0.0,0.0,0.0,0.0,0,0.0
Le Havre,Nantes,avion,8851.634027498605,11870.0,741.20862376985,1144.959,1144.959,26482,763.306
Auxerre,Nantes,bus,1482.4499999999998,32918.0,988.3,1482.4499999999998,1482.4499999999998,32918,988.3
Angers,Nantes,bus,271.071,7222.0,180.714,271.071,271.071,7222,180.714
Saint-Étienne,Nantes,avion,12998.729888346856,12958.0,1205.6420848860696,1975.2899999999995,1975.2899999999995,41456,1316.86
Paris Saint-Germain,Le Havre,bus,571.4759999999999,13860.0,380.984,571.4759999999999,571.4759999999999,13860,380.984
Monaco,Le Havre,avion,18871.6351445908,16346.0,1799.848962682639,4878.781114,1459.876114,72894,2114.556
Brest,Le Havre,avion,9680.553957744867,9090.0,752.8363238307327,1365.705,1365.705,33440,910.47
Lille,Le Havre,bus,930.021,21614.0,620.014,930.021,930.021,21614,620.014
Nice,Le Havre,avion,18714.9931445908,13370.0,1746.3249626826391,4802.425114,1459.876114,72894,2114.556
Lyon,Le Havre,avion,13240.798139073164,11194.0,1164.476645229155,2201.681136,202.646136,37420,1188.6899999999998
Lens,Le Havre,bus,875.5319999999999,20724.0,583.688,875.5319999999999,875.5319999999999,20724,583.688
