Visiting team,Host team,Transport,emissions_kg_co2,travel_time_seconds,alternative_emissions_kg_co2,alternative_emissions_kg_co2_wo_empty_bus,alternative_travel_time_seconds
Strasbourg,Monaco,avion,12207.269653183643,11586,2316.891,2316.891,61348
Nantes,Monaco,avion,16405.61105795541,11341,3513.126,3513.126,77362
Le Havre,Monaco,avion,16930.48733919042,12114,3878.118058,460.503058,67320
Auxerre,Monaco,avion,11819.501725529226,9036,2371.125,2371.125,54996
Angers,Monaco,avion,15284.724765403664,10760,3648.517094,395.596094,68280
Saint-Étienne,Monaco,avion,7650.217222147768,6671,1539.156,1539.156,36114
Paris Saint-Germain,Brest,avion,10517.609050828642,7577,1889.935787,136.21678699999998,34440
Monaco,Brest,avion,20817.357592405097,13084,4742.915318,372.119318,82680
Brest,Brest,/,0.0,0,0.0,0.0,0
Lille,Brest,avion,12303.686025888577,7618,2459.837566,191.522566,50040
Nice,Brest,avion,20701.175092405098,11609,4643.672038,349.019038,78480
Lyon,Brest,avion,15687.286710309725,9690,3173.8726,217.0846,44880
Lens,Brest,avion,12292.269525888578,8885,2411.0884180000003,197.259418,49200
Marseille,Brest,avion,18685.60011060361,11605,4131.217968,288.079968,60480
Reims,Brest,avion,13109.825084531676,9619,2170.791,2170.791,49974
Rennes,Brest,bus,715.0980000000001,17416,715.0980000000001,715.0980000000001,17416
Toulouse,Brest,avion,14193.075502652931,9047,2656.554,2656.554,58682
Montpellier,Brest,avion,16969.201424286788,10842,3639.398796,280.889796,63240
Strasbourg,Brest,avion,17967.45134647449,13225,3454.454518,236.408518,58800
Nantes,Brest,bus,883.2839999999999,21258,883.2839999999999,883.2839999999999,21258
Le Havre,Brest,avion,8038.0216927080255,6650,1387.524,1387.524,33216
Auxerre,Brest,avion,12182.20466539201,7960,2148.381,2148.381,49106
Angers,Brest,bus,1128.222,27266,1128.222,1128.222,27266
Saint-Étienne,Brest,avion,14917.523019372777,8992,3119.8376500000004,284.43265,58200
Paris Saint-Germain,Lille,bus,671.631,17056,671.631,671.631,17056
Monaco,Lille,avion,16957.312587710476,11088,3803.5211939999995,268.066194,60960
Brest,Lille,avion,12303.686025888577,7618,2459.837566,191.522566,50040
Lille,Lille,/,0.0,0,0.0,0.0,0
Nice,Lille,avion,16840.92308771048,9613,3732.1065600000006,273.00156,56760
Lyon,Lille,avion,11684.535810551433,7622,2242.9967260000003,146.716726,29880
Lens,Lille,bus,119.535,3800,119.535,119.535,3800
Marseille,Lille,avion,16145.187165711412,10417,3220.128502,212.53850199999997,38880
Reims,Lille,bus,610.29,14390,610.29,610.29,14390
Rennes,Lille,avion,9708.741388620918,6258,1842.4642739999995,141.386274,31800
Toulouse,Lille,avion,15436.352668719981,9642,2933.275866,238.747866,58080
Montpellier,Lille,avion,15586.254603266083,10147,3095.249142,220.241142,43800
Strasbourg,Lille,avion,9207.7327692995,8671,1657.947,1657.947,38056
Nantes,Lille,avion,10708.222918857271,7426,1933.4786459999996,145.11864599999998,36360
Le Havre,Lille,bus,930.024,21616,930.024,930.024,21616
Auxerre,Lille,avion,7124.017438903156,5368,1152.621,1152.621,28830
Angers,Lille,avion,9107.873071752203,6483,1651.059616,123.96061600000002,35280
Saint-Étienne,Lille,avion,11939.334000287865,7385,2471.162362,225.080362,47280
Paris Saint-Germain,Nice,avion,14021.204423510015,9111,3025.611867,237.315867,54360
Monaco,Nice,bus,79.512,3298,79.512,79.512,3298
Brest,Nice,avion,20701.175092405098,11609,4643.672038,349.019038,78480
Lille,Nice,avion,16840.92308771048,9613,3732.1065600000006,273.00156,56760
Nice,Nice,/,0.0,0,0.0,0.0,0
Lyon,Nice,avion,7128.811733957515,5151,1428.543,1428.543,32862
Lens,Nice,avion,16826.559087710477,10855,3654.8984960000003,253.252496,51840
Marseille,Nice,bus,600.117,14322,600.117,600.117,14322
Reims,Nice,avion,14235.780693836483,9910,3102.4464980000002,246.908498,60360
Rennes,Nice,avion,17209.403101933065,9879,3848.9805760000004,290.44357599999995,63840
Toulouse,Nice,avion,10006.102282659023,7104,1674.717,1674.717,37950
Montpellier,Nice,avion,6368.884476460099,5627,986.205,986.205,24374
Strasbourg,Nice,avion,12217.513153183645,10245,2365.923,2365.923,61430
Nantes,Nice,avion,16287.166557955412,9794,3742.3184459999998,307.783446,67800
Le Havre,Nice,avion,16814.30483919042,10639,3778.8747780000003,437.40277800000007,63240
Auxerre,Nice,avion,11703.319225529223,7561,2294.982,2294.982,52054
Angers,Nice,avion,15168.438765403664,9272,3549.2738139999997,372.495814,64080
Saint-Étienne,Nice,avion,7539.9927221477665,5330,1467.7199999999998,1467.7199999999998,33566
Paris Saint-Germain,Lyon,avion,8661.36642232614,6747,1527.0583390000002,107.533339,23160
Monaco,Lyon,avion,7245.201233957515,6626,1504.8929999999998,1504.8929999999998,35830
Brest,Lyon,avion,15687.286710309725,9690,3173.8726,217.0846,44880
Lille,Lyon,avion,11684.535810551433,7622,2242.9967260000003,146.716726,29880
Nice,Lyon,avion,7128.811733957515,5151,1428.543,1428.543,32862
Lyon,Lyon,/,0.0,0,0.0,0.0,0
Lens,Lyon,avion,11670.171810551434,8864,2191.4947279999997,152.67372799999998,25440
Marseille,Lyon,avion,6287.491510399377,5866,1048.3542400000001,71.32624,15840
Reims,Lyon,avion,9185.59490052543,7736,1614.765166,127.998166,27240
Rennes,Lyon,avion,12093.272705604651,7651,2378.708364,166.85336399999997,30600
Toulouse,Lyon,avion,8632.802989415874,6368,1634.658,1634.658,36654
Montpellier,Lyon,bus,946.764,23102,1010.569196,63.805196,13920
Strasbourg,Lyon,avion,8981.646992602478,8906,1560.6604379999999,111.675438,31560
Nantes,Lyon,avion,11383.786784634716,7897,2281.5449599999997,186.53696,39240
Le Havre,Lyon,avion,11460.829269888327,8527,2113.586136,134.939136,33000
Auxerre,Lyon,bus,932.157,21266,932.157,932.157,21266
Angers,Lyon,avion,10064.867156239074,7298,1991.731086,152.818086,32160
Saint-Étienne,Lyon,bus,215.475,6340,215.475,215.475,6340
Paris Saint-Germain,Lens,bus,615.264,16152,615.264,615.264,16152
Monaco,Lens,avion,16942.741587710476,12330,3754.1417760000004,276.352776,55920
Brest,Lens,avion,12292.269525888578,8885,2411.0884180000003,197.259418,49200
Lille,Lens,bus,119.535,3800,119.535,119.535,3800
Nice,Lens,avion,16826.559087710477,10855,3654.8984960000003,253.252496,51840
Lyon,Lens,avion,11670.171810551434,8864,2191.4947279999997,152.67372799999998,25440
Lens,Lens,/,0.0,0,0.0,0.0,0
Marseille,Lens,avion,16130.823165711414,11659,3154.254548,204.123548,37680
Reims,Lens,bus,552.8309999999999,13396,552.8309999999999,552.8309999999999,13396
Rennes,Lens,avion,9695.469388620919,7500,1796.2696239999998,151.558624,34080
Toulouse,Lens,avion,15423.080668719978,10884,2867.397012,229.236012,56880
Montpellier,Lens,avion,15572.982603266086,11389,3018.556,199.915,37920
Strasbourg,Lens,avion,9193.3687692995,9913,1600.488,1600.488,37062
Nantes,Lens,avion,10694.950918857274,8668,1884.5847079999999,152.59170799999998,35280
Le Havre,Lens,bus,875.538,20728,875.538,875.538,20728
Auxerre,Lens,avion,7112.600938903156,6635,1098.135,1098.135,27944
Angers,Lens,avion,9096.456571752204,7750,1472.613,1472.613,34746
Saint-Étienne,Lens,avion,11924.970000287865,8627,2357.689352,169.066352,40440
Paris Saint-Germain,Marseille,avion,12928.871808250678,9497,2519.117506,183.710506,35400
Monaco,Marseille,bus,676.2599999999999,17264,676.2599999999999,676.2599999999999,17264
Brest,Marseille,avion,18685.60011060361,11605,4131.217968,288.079968,60480
Lille,Marseille,avion,16145.187165711412,10417,3220.128502,212.53850199999997,38880
Nice,Marseille,bus,600.117,14322,600.117,600.117,14322
Lyon,Marseille,avion,6287.491510399377,5866,1048.3542400000001,71.32624,15840
Lens,Marseille,avion,16130.823165711414,11659,3154.254548,204.123548,37680
Marseille,Marseille,/,0.0,0,0.0,0.0,0
Reims,Marseille,avion,13708.956868619867,10642,2611.610622,208.96162200000003,39480
Rennes,Marseille,avion,15331.798891661132,9783,3343.4773800000003,237.82938,45960
Toulouse,Marseille,avion,7332.1020142918005,6520,1221.828,1221.828,28162
Montpellier,Marseille,bus,533.934,14612,533.934,533.934,14612
Strasbourg,Marseille,avion,13154.144406842683,11568,2594.976806,182.670806,47400
Nantes,Marseille,avion,14244.871969967451,9799,3230.362752,241.561752,54120
Le Havre,Marseille,avion,15434.640348705345,11024,3277.201634,387.244634,44640
Auxerre,Marseille,avion,10729.534131301498,8195,1843.467,1843.467,42238
Angers,Marseille,avion,13347.350148372312,9387,3036.819744,311.556744,46080
Saint-Étienne,Marseille,avion,6173.069963065097,5548,1014.831,1014.831,23778
Paris Saint-Germain,Reims,bus,449.325,11974,449.325,449.325,11974
Monaco,Reims,avion,14346.005193836485,11251,3199.0304220000003,272.05642200000005,64320
Brest,Reims,avion,13109.825084531676,9619,2170.791,2170.791,49974
Lille,Reims,bus,610.29,14390,610.29,610.29,14390
Nice,Reims,avion,14235.780693836483,9910,3102.4464980000002,246.908498,60360
Lyon,Reims,avion,9185.59490052543,7736,1614.765166,127.998166,27240
Lens,Reims,bus,552.8309999999999,13396,552.8309999999999,552.8309999999999,13396
Marseille,Reims,avion,13708.956868619867,10642,2611.610622,208.96162200000003,39480
Reims,Reims,/,0.0,0,0.0,0.0,0
Rennes,Reims,avion,9905.27440185688,7958,1586.71589,121.09888999999998,32760
Toulouse,Reims,avion,13951.102258120674,10313,2459.067,2459.067,56234
Montpellier,Reims,avion,13408.854410634136,10450,2562.762686,188.430686,41520
Strasbourg,Reims,bus,1052.034,25038,1126.7462,74.71220000000001,19920
Nantes,Reims,avion,10514.48372193412,8775,1669.4864979999995,124.831498,32760
Le Havre,Reims,bus,1038.3239999999998,23718,1038.3239999999998,1038.3239999999998,23718
Auxerre,Reims,bus,611.751,17710,611.751,611.751,17710
Angers,Reims,train,1393.9781999999998,30120,1286.8949999999998,1286.8949999999998,29238
Saint-Étienne,Reims,avion,9587.468527705565,7751,1640.169,1640.169,37216
Paris Saint-Germain,Rennes,avion,7150.189368833726,5749,1042.743,1042.743,23364
Monaco,Rennes,avion,17319.62760193306,11220,3924.6566279999997,294.683628,67440
Brest,Rennes,bus,715.0980000000001,17416,715.0980000000001,715.0980000000001,17416
Lille,Rennes,avion,9708.741388620918,6258,1842.4642739999995,141.386274,31800
Nice,Rennes,avion,17209.403101933065,9879,3848.9805760000004,290.44357599999995,63840
Lyon,Rennes,avion,12093.272705604651,7651,2378.708364,166.85336399999997,30600
Lens,Rennes,avion,9695.469388620919,7500,1796.2696239999998,151.558624,34080
Marseille,Rennes,avion,15331.798891661132,9783,3343.4773800000003,237.82938,45960
Reims,Rennes,avion,9905.27440185688,7958,1586.71589,121.09888999999998,32760
Rennes,Rennes,/,0.0,0,0.0,0.0,0
Toulouse,Rennes,avion,11538.102605055728,7585,2116.77,2116.77,46088
Montpellier,Rennes,avion,13775.352022592631,9065,2926.627716,245.332716,49440
Strasbourg,Rennes,avion,14568.835826170556,11412,2694.68293,186.15793,43920
Nantes,Rennes,bus,321.825,7966,321.825,321.825,7966
Le Havre,Rennes,bus,824.178,18828,824.178,824.178,18828
Auxerre,Rennes,avion,8637.930629473449,6145,1437.708,1437.708,32076
Angers,Rennes,bus,396.609,11288,396.609,396.609,11288
Saint-Étienne,Rennes,avion,11381.33558766179,7113,2851.413702,756.174702,43920
Paris Saint-Germain,Toulouse,avion,11823.007521747759,8487,2228.8146189999998,192.621619,45360
Monaco,Toulouse,avion,10116.326782659024,8445,1746.153,1746.153,40496
Brest,Toulouse,avion,14193.075502652931,9047,2656.554,2656.554,58682
Lille,Toulouse,avion,15436.352668719981,9642,2933.275866,238.747866,58080
Nice,Toulouse,avion,10006.102282659023,7104,1674.717,1674.717,37950
Lyon,Toulouse,avion,8632.802989415874,6368,1634.658,1634.658,36654
Lens,Toulouse,avion,15423.080668719978,10884,2867.397012,229.236012,56880
Marseille,Toulouse,avion,7332.1020142918005,6520,1221.828,1221.828,28162
Reims,Toulouse,avion,13951.102258120674,10313,2459.067,2459.067,56234
Rennes,Toulouse,avion,11538.102605055728,7585,2116.77,2116.77,46088
Toulouse,Toulouse,/,0.0,0,0.0,0.0,0
Montpellier,Toulouse,bus,724.539,16754,724.539,724.539,16754
Strasbourg,Toulouse,avion,15587.220627404638,12140,2927.904,2927.904,67842
Nantes,Toulouse,avion,9935.254696355207,7327,1796.943,1796.943,38446
Le Havre,Toulouse,avion,13369.229064978505,9438,2545.152,2545.152,57824
Auxerre,Toulouse,avion,10560.155798424445,7555,1849.779,1849.779,47604
Angers,Toulouse,avion,10074.473098600047,7344,1917.843,1917.843,40876
Saint-Étienne,Toulouse,avion,7743.947197861645,5638,1620.2219999999998,1620.2219999999998,35968
Paris Saint-Germain,Montpellier,avion,12197.434479692727,9097,2397.0133189999997,181.522319,35280
Monaco,Montpellier,avion,6478.897476460099,7161,1058.259,1058.259,26948
Brest,Montpellier,avion,16969.201424286788,10842,3639.398796,280.889796,63240
Lille,Montpellier,avion,15586.254603266083,10147,3095.249142,220.241142,43800
Nice,Montpellier,avion,6368.884476460099,5627,986.205,986.205,24374
Lyon,Montpellier,bus,946.764,23102,1010.569196,63.805196,13920
Lens,Montpellier,avion,15572.982603266086,11389,3018.556,199.915,37920
Marseille,Montpellier,bus,533.934,14612,533.934,533.934,14612
Reims,Montpellier,avion,13408.854410634136,10450,2562.762686,188.430686,41520
Rennes,Montpellier,avion,13775.352022592631,9065,2926.627716,245.332716,49440
Toulouse,Montpellier,bus,724.539,16754,724.539,724.539,16754
Montpellier,Montpellier,/,0.0,0,0.0,0.0,0
Strasbourg,Montpellier,avion,13471.691354148435,11755,2559.46987,175.48087,46200
Nantes,Montpellier,avion,12531.812328709491,9026,2495.544,2495.544,53622
Le Havre,Montpellier,avion,14430.68785435074,10501,3112.137522,386.5055219999999,48360
Auxerre,Montpellier,avion,10228.070418623345,7898,1813.206,1813.206,42294
Angers,Montpellier,avion,11847.824679227646,8719,2302.974,2302.974,49350
Saint-Étienne,Montpellier,bus,986.514,23888,986.514,986.514,23888
Paris Saint-Germain,Strasbourg,avion,9182.330504054855,9410,1609.913049,113.333049,29640
Monaco,Strasbourg,avion,12207.269653183643,11586,2316.891,2316.891,61348
Brest,Strasbourg,avion,17967.45134647449,13225,3454.454518,236.408518,58800
Lille,Strasbourg,avion,9207.7327692995,8671,1657.947,1657.947,38056
Nice,Strasbourg,avion,12217.513153183645,10245,2365.923,2365.923,61430
Lyon,Strasbourg,avion,8981.646992602478,8906,1560.6604379999999,111.675438,31560
Lens,Strasbourg,avion,9193.3687692995,9913,1600.488,1600.488,37062
Marseille,Strasbourg,avion,13154.144406842683,11568,2594.976806,182.670806,47400
Reims,Strasbourg,bus,1052.034,25038,1126.7462,74.71220000000001,19920
Rennes,Strasbourg,avion,14568.835826170556,11412,2694.68293,186.15793,43920
Toulouse,Strasbourg,avion,15587.220627404638,12140,2927.904,2927.904,67842
Montpellier,Strasbourg,avion,13471.691354148435,11755,2559.46987,175.48087,46200
Strasbourg,Strasbourg,/,0.0,0,0.0,0.0,0
Nantes,Strasbourg,avion,14860.35893047519,12068,2781.78095,189.87095,41040
Le Havre,Strasbourg,avion,12086.97859239544,11143,2429.1261160000004,343.145116,38400
Auxerre,Strasbourg,avion,8213.75955520514,8574,1446.525,1446.525,34444
Angers,Strasbourg,avion,13117.846230219568,11164,2506.2724160000002,172.122416,38400
Saint-Étienne,Strasbourg,avion,9926.25676231353,9063,1652.823,1652.823,40066
Paris Saint-Germain,Nantes,avion,7686.84080573589,6589,1127.583,1127.583,25104
Monaco,Nantes,avion,16405.61105795541,11341,3513.126,3513.126,77362
Brest,Nantes,bus,883.2839999999999,21258,883.2839999999999,883.2839999999999,21258
Lille,Nantes,avion,10708.222918857271,7426,1933.4786459999996,145.11864599999998,36360
Nice,Nantes,avion,16287.166557955412,9794,3742.3184459999998,307.783446,67800
Lyon,Nantes,avion,11383.786784634716,7897,2281.5449599999997,186.53696,39240
Lens,Nantes,avion,10694.950918857274,8668,1884.5847079999999,152.59170799999998,35280
Marseille,Nantes,avion,14244.871969967451,9799,3230.362752,241.561752,54120
Reims,Nantes,avion,10514.48372193412,8775,1669.4864979999995,124.831498,32760
Rennes,Nantes,bus,321.825,7966,321.825,321.825,7966
Toulouse,Nantes,avion,9935.254696355207,7327,1796.943,1796.943,38446
Montpellier,Nantes,bus,2495.544,53622,2495.544,2495.544,53622
Strasbourg,Nantes,avion,14860.35893047519,12068,2781.78095,189.87095,41040
Nantes,Nantes,/,0.0,0,0.0,0.0,0
Le Havre,Nantes,avion,6784.483524187975,6392,1136.499,1136.499,26310
Auxerre,Nantes,bus,1482.453,32922,1482.453,1482.453,32922
Angers,Nantes,bus,271.0679999999999,7224,271.0679999999999,271.0679999999999,7224
Saint-Étienne,Nantes,avion,10557.61547388563,7210,1975.287,1975.287,41460
Paris Saint-Germain,Le Havre,bus,571.4759999999999,13860,571.4759999999999,571.4759999999999,13860
Monaco,Le Havre,avion,16930.48733919042,12114,3878.118058,460.503058,67320
Brest,Le Havre,avion,8038.0216927080255,6650,1387.524,1387.524,33216
Lille,Le Havre,bus,930.024,21616,930.024,930.024,21616
Nice,Le Havre,avion,16814.30483919042,10639,3778.8747780000003,437.40277800000007,63240
Lyon,Le Havre,avion,11460.829269888327,8527,2113.586136,134.939136,33000
Lens,Le Havre,bus,875.538,20728,875.538,875.538,20728
Marseille,Le Havre,avion,15434.640348705345,11024,3277.201634,387.244634,44640
Reims,Le Havre,bus,1038.3239999999998,23718,1038.3239999999998,1038.3239999999998,23718
Rennes,Le Havre,bus,824.178,18828,824.178,824.178,18828
Toulouse,Le Havre,avion,13369.229064978505,9438,2545.152,2545.152,57824
Montpellier,Le Havre,avion,14430.68785435074,10501,3112.137522,386.5055219999999,48360
Strasbourg,Le Havre,avion,12086.97859239544,11143,2429.1261160000004,343.145116,38400
Nantes,Le Havre,avion,6784.483524187975,6392,1136.499,1136.499,26310
Le Havre,Le Havre,/,0.0,0,0.0,0.0,0
Auxerre,Le Havre,bus,1074.66,26044,1074.66,1074.66,26044
Angers,Le Havre,bus,882.2339999999999,21612,882.2339999999999,882.2339999999999,21612
Saint-Étienne,Le Havre,avion,11311.880053744257,8036,2476.8744580000002,336.686458,42960
Paris Saint-Germain,Auxerre,bus,511.59899999999993,13294,511.59899999999993,511.59899999999993,13294
Monaco,Auxerre,avion,11819.501725529226,9036,2371.125,2371.125,54996
Brest,Auxerre,avion,12182.20466539201,7960,2148.381,2148.381,49106
Lille,Auxerre,avion,7124.017438903156,5368,1152.621,1152.621,28830
Nice,Auxerre,avion,11703.319225529223,7561,2294.982,2294.982,52054
Lyon,Auxerre,avion,6376.285978246921,5465,932.157,932.157,21266
Lens,Auxerre,avion,7112.600938903156,6635,1098.135,1098.135,27944
Marseille,Auxerre,avion,10729.534131301498,8195,1843.467,1843.467,42238
Reims,Auxerre,bus,611.751,17710,611.751,611.751,17710
Rennes,Auxerre,avion,8637.930629473449,6145,1437.708,1437.708,32076
Toulouse,Auxerre,avion,10560.155798424445,7555,1849.779,1849.779,47604
Montpellier,Auxerre,avion,10228.070418623345,7898,1813.206,1813.206,42294
Strasbourg,Auxerre,avion,8213.75955520514,8574,1446.525,1446.525,34444
Nantes,Auxerre,avion,8695.954109178218,6763,1482.453,1482.453,32922
Le Havre,Auxerre,avion,7000.731356789866,6446,1074.66,1074.66,26044
Auxerre,Auxerre,/,0.0,0,0.0,0.0,0
Angers,Auxerre,avion,6977.852383843832,5766,1220.553,1220.553,27132
Saint-Étienne,Auxerre,bus,1081.959,25548,1081.959,1081.959,25548
Paris Saint-Germain,Angers,"Aller en bus
Retour en avion",869.8229999999999,0,869.8229999999999,869.8229999999999,19748
Monaco,Angers,avion,15284.724765403664,10760,3648.517094,395.596094,68280
Brest,Angers,bus,1128.222,27266,1128.222,1128.222,27266
Lille,Angers,avion,9107.873071752203,6483,1651.059616,123.96061600000002,35280
Nice,Angers,avion,15168.438765403664,9272,3549.2738139999997,372.495814,64080
Lyon,Angers,avion,10064.867156239074,7298,1991.731086,152.818086,32160
Lens,Angers,avion,9096.456571752204,7750,1472.613,1472.613,34746
Marseille,Angers,avion,13347.350148372312,9387,3036.819744,311.556744,46080
Reims,Angers,avion,8770.696724810447,7870,1286.8949999999998,1286.8949999999998,29238
Rennes,Angers,bus,396.609,11288,396.609,396.609,11288
Toulouse,Angers,avion,10074.473098600047,7344,1917.843,1917.843,40876
Montpellier,Angers,avion,11847.824679227646,8719,2302.974,2302.974,49350
Strasbourg,Angers,avion,13117.846230219568,11164,2506.2724160000002,172.122416,38400
Nantes,Angers,bus,271.0679999999999,7224,271.0679999999999,271.0679999999999,7224
Le Havre,Angers,bus,882.2339999999999,21612,882.2339999999999,882.2339999999999,21612
Auxerre,Angers,avion,6977.852383843832,5766,1220.553,1220.553,27132
Angers,Angers,/,0.0,0,0.0,0.0,0
Saint-Étienne,Angers,avion,9337.438825205492,6626,1717.53,1717.53,36104
Paris Saint-Germain,Saint-Étienne,avion,8755.324674140122,6467,1813.095715,181.866715,34200
Monaco,Saint-Étienne,avion,7650.217222147768,6671,1539.156,1539.156,36114
Brest,Saint-Étienne,avion,14917.523019372777,8992,3119.8376500000004,284.43265,58200
Lille,Saint-Étienne,avion,11939.334000287865,7385,2471.162362,225.080362,47280
Nice,Saint-Étienne,avion,7539.9927221477665,5330,1467.7199999999998,1467.7199999999998,33566
Lyon,Saint-Étienne,bus,215.475,6340,215.475,215.475,6340
Lens,Saint-Étienne,avion,11924.970000287865,8627,2357.689352,169.066352,40440
Marseille,Saint-Étienne,avion,6173.069963065097,5548,1014.831,1014.831,23778
Reims,Saint-Étienne,bus,1640.169,37216,1640.169,1640.169,37216
Rennes,Saint-Étienne,avion,11381.33558766179,7113,2851.413702,756.174702,43920
Toulouse,Saint-Étienne,avion,7743.947197861645,5638,1620.2219999999998,1620.2219999999998,35968
Montpellier,Saint-Étienne,bus,986.514,23888,986.514,986.514,23888
Strasbourg,Saint-Étienne,avion,9926.25676231353,9063,1652.823,1652.823,40066
Nantes,Saint-Étienne,avion,10557.61547388563,7210,1975.287,1975.287,41460
Le Havre,Saint-Étienne,bus,2140.188,47114,2476.8744580000002,336.686458,42960
Auxerre,Saint-Étienne,avion,6499.027887147853,5148,1081.959,1081.959,25548
Angers,Saint-Étienne,avion,9337.438825205492,6626,1717.53,1717.53,36104
Saint-Étienne,Saint-Étienne,/,0.0,0,0.0,0.0,0
